ID,i
481360,637354
481664,642177
482212,639373
482650,639546
482939,640281
483000,640032
484103,641850
484342,645298
485106,643351
485277,645906
485406,645881
485550,644356
486220,647238
487352,648293
487846,648422
488068,649262
488520,649466
489390,654424
489491,651146
489601,651457
489742,652114
490038,652540
490692,653312
491596,654589
491658,655702
491819,656313
492525,657018
492534,660906
493446,658270
493549,658476
494577,665542
494597,660702
495324,662618
496116,662038
496985,663575
496988,663890
497397,664363
497735,664722
498351,665391
498569,675437
499247,667765
500105,668415
500252,668626
500354,668691
500438,668812
500820,669368
502020,671543
502241,672133
502297,672352
502321,672227
502554,672372
503143,674308
503415,673949
503996,674593
504186,675147
505102,676598
505480,676619
506033,678572
506666,679537
506854,686313
506874,679458
507052,681961
507179,679533
508514,682266
509017,683133
509367,685085
509479,683761
509963,687720
510152,684974
510223,684720
510871,686030
512384,688226
512397,688451
512778,689177
512840,689354
513951,690864
513984,691396
514705,692452
515190,693318
516101,694675
516147,695407
516177,694836
516922,697480
517207,696472
517617,697300
517775,696232
518659,699561
519447,699974
520772,702283
520863,702813
520908,703222
521908,704321
521987,703374
522953,705759
524164,707617
524890,709003
525483,709635
525931,710485
526106,710799
526158,710712
528135,713393
528618,714653
529274,715681
529336,716109
529584,716408
529855,724811
530363,718057
530790,718559
530898,718744
532032,720684
532786,722434
533021,722403
533666,722980
534026,723928
534119,723967
534284,724335
534652,725112
534850,725562
534985,725516
535574,726163
536268,728762
536362,727555
536630,730779
536673,728042
537296,729020
537774,738985
538906,732427
539307,732576
539350,732376
539583,734968
540981,734977
541230,735360
541655,736977
541777,736237
541867,736915
541945,737564
541957,736959
542227,737236
542444,737836
542937,738499
543174,738575
543209,739898
543250,739674
543297,747116
543478,739411
543535,740194
544048,741229
544316,740452
544403,740303
544769,741190
546121,744135
546419,745039
546422,744254
547199,745197
547352,746088
548204,746721
549557,754583
549676,749951
551345,753746
551947,752690
552593,753643
553928,759731
554010,756279
555791,759145
556169,760365
556195,759683
556928,761041
558207,763155
558556,764135
558647,764222
559688,765853
559847,765740
560406,766504
560439,766659
561143,767836
562183,770418
562681,771034
564573,773364
565978,777017
566537,776216
567121,778253
567452,788866
568506,780805
568616,780209
569029,780638
569172,780742
569318,781544
569451,780977
569840,780716
569893,781338
569903,781744
570129,783035
570880,783736
571713,784590
571753,785259
571990,785244
572384,794325
572661,786635
572704,787005
573530,787638
573874,788744
573984,788862
574360,789331
575696,791657
576870,793256
577243,793840
577564,794444
577692,794633
577955,795115
577999,795132
579415,798201
580231,799009
580386,799471
580861,800610
580884,800463
581105,802695
582112,803120
582580,802940
582749,804018
583641,804983
583929,805312
585366,808299
585642,808399
585707,809852
586341,809632
586445,809872
586685,810440
587450,811351
587486,811170
589074,815347
589289,813829
592619,821152
592667,820368
592797,820113
592950,820530
593327,821363
593404,823934
594084,822163
594146,822251
594434,823051
595317,824356
595487,824944
595587,824552
596663,826516
598007,829312
599948,832372
600384,832634
600601,833403
601444,834281
603779,838605
604824,841103
605032,840184
605445,841138
606351,842560
606414,843016
607037,843240
607093,844276
608176,845491
608549,845773
608799,846935
609017,845965
609753,847699
611907,852713
613328,854252
613543,854324
614304,855433
614402,855734
614898,856266
616159,858598
616983,860933
617270,860945
617702,862168
617775,861349
618028,861391
618120,862062
618600,862969
619550,866063
620323,865640
623618,871047
623991,871971
624239,872134
624284,875623
624526,873727
624608,873840
625004,873867
625064,875652
625792,874641
627449,878355
627823,879942
628356,878731
629516,880814
629776,880688
630435,881906
630484,882774
630503,873052
631272,882962
631339,883779
631511,884078
632339,885362
633300,887414
634032,888367
634499,888901
635245,891244
635784,891147
635862,898484
636324,892150
637244,893176
637404,894763
637651,893982
638527,895385
639211,896620
639429,896450
640026,897606
640145,898820
640360,899309
640443,901087
641847,901741
642407,903516
643101,903477
643223,903004
643313,903567
643480,903233
643581,903739
644795,906770
645120,907759
645978,908340
646384,909963
646790,908823
648114,914418
648173,911717
648762,912425
650908,915798
652010,917441
653665,919753
654154,920280
654576,922409
656427,925314
656621,924785
657703,926510
660980,931608
661164,931675
661173,931910
661442,933404
662715,934477
663103,935337
663735,936669
664407,937435
664607,937770
665479,939483
665603,939487
666394,944132
666536,940697
666570,941583
666872,942294
668515,944078
669251,945064
670027,946681
670310,947323
670392,947150
670897,948713
672158,950104
672635,951038
673312,955191
673600,951323
674119,955649
675269,955442
676097,957859
676661,957666
676685,957958
676717,958026
677305,958834
677506,959191
677692,960579
678533,961129
678793,961335
679317,962085
679413,962264
679652,962664
679793,962788
680726,964182
681063,964723
681237,964985
681301,964221
681303,964984
683219,967877
683578,968253
683931,968770
684158,969451
684508,970228
684817,970415
686231,972753
687071,974180
687498,974241
687898,975609
688136,976454
688457,977791
688845,977209
688852,979727
689518,977691
689768,978960
690669,980389
690687,979507
690784,977457
690971,980578
691473,981852
692002,982359
692655,983171
692737,984228
692950,984045
693220,984502
694697,986734
695445,988382
695834,988782
696146,989269
698041,991940
698738,993423
698831,993128
698983,994586
699088,993772
700414,995732
700458,996007
701418,996837
701981,998106
703122,1000297
703733,1000956
705542,1004575
706011,1004469
706615,1005785
707749,1007631
709134,1011326
709137,1008915
709504,1010623
709713,1012329
709816,1010217
709875,1011196
711091,1013154
711692,1014351
711809,1014561
713253,1016667
714401,1019202
714907,1019602
715680,1020825
716342,1022471
717817,1025331
718559,1025611
719096,1026577
719155,1026707
719811,1027499
720095,1030161
720578,1028704
720608,1029215
721789,1030817
722533,1036749
724890,1035472
725161,1041561
725672,1036755
725685,1037918
726363,1037842
726507,1038095
726941,1038883
726986,1039921
728032,1040349
728477,1040785
729186,1042308
729557,1042601
729570,1043217
730914,1044619
731170,1045173
731172,1045610
732107,1047002
732463,1045683
733581,1050347
733937,1049968
734276,1050431
734723,1051798
734769,1051392
734950,1051657
735335,1052287
736288,1054201
737008,1054817
737222,1055541
737473,1057074
738276,1056847
738308,1055508
738895,1057676
739064,1057938
743704,1064885
746850,1069811
747295,1070780
747850,1071621
748454,1073357
748479,1072827
750623,1076426
750927,1076352
751736,1078035
752437,1078754
752983,1080227
753049,1079857
754009,1081183
754369,1080846
754797,1083029
754804,1082720
754996,1083057
755017,1083365
755144,1084625
755510,1084015
755554,1084471
756402,1085310
756721,1085632
757465,1087537
757535,1087720
757715,1088076
758064,1088063
759628,1091064
761586,1093945
761839,1094356
762091,1093990
763569,1097028
763619,1097257
763929,1102333
764269,1097414
764803,1098669
765037,1099622
765901,1100635
766678,1101743
767177,1102906
767829,1104106
768071,1102767
768450,1105021
768691,1105026
769098,1106259
770084,1107072
770366,1108038
770406,1107615
772453,1111199
773923,1113741
774580,1114688
775204,1115289
775365,1115959
775958,1116583
776222,1117100
776400,1119238
776479,1117766
777034,1118716
778055,1120349
778170,1122193
778213,1123824
778366,1122018
779075,1122335
779091,1122903
779324,1122098
779588,1122949
780125,1123515
780589,1125001
780916,1125628
782146,1126987
782363,1132892
782462,1127094
782508,1128466
783183,1129013
784193,1130448
785300,1132476
785831,1132950
785986,1133315
785995,1133521
786952,1134664
788075,1136802
788577,1137323
790340,1140434
792360,1143287
792843,1144459
793328,1144801
793374,1144486
793517,1144674
794578,1146597
794848,1147951
795129,1147552
795729,1151336
795864,1148500
797081,1151101
797410,1151027
797542,1151227
799025,1152972
799292,1153831
803529,1160305
803627,1160303
804344,1160862
804380,1161442
804744,1161365
805709,1163503
806151,1163971
806263,1163557
807633,1166364
808022,1167121
809278,1168517
810108,1170487
810210,1169931
810350,1170466
810667,1170788
810880,1171301
811439,1175057
811548,1172007
811689,1172339
812706,1174199
812877,1175299
813637,1175195
813703,1175564
815240,1177916
815840,1178428
817891,1182371
819903,1183523
820694,1186697
820975,1186706
821027,1186961
821415,1187737
821596,1187983
821742,1188011
822926,1191761
824313,1193014
825866,1195134
826133,1195689
826524,1196130
827594,1199169
828902,1200090
830656,1202440
830661,1202696
831151,1203840
831543,1204054
831683,1204888
831841,1204270
832262,1205347
833026,1205623
834031,1207584
834538,1208709
834892,1209597
834991,1208609
836198,1211271
837646,1213596
837822,1225965
838289,1214137
839943,1216775
840107,1217216
840862,1219365
841248,1218790
841273,1218901
841354,1218831
841821,1219438
842140,1221669
842498,1220984
842595,1221825
842703,1220976
842737,1221482
843386,1222583
843629,1222643
844144,1223237
844527,1223408
844601,1224412
844866,1225325
845164,1225285
845256,1225476
845473,1227871
845776,1226150
847062,1228255
847481,1228888
847794,1230074
848845,1230730
848905,1231239
850694,1234315
851874,1235187
852184,1236491
852430,1237153
852753,1237246
852812,1237600
853218,1238608
853262,1238317
854139,1239774
854904,1239486
854964,1244489
855880,1244837
856252,1243752
856446,1243405
856534,1243727
856626,1243789
856938,1244286
857223,1244756
857299,1244671
857682,1245130
858038,1245789
858160,1246346
858550,1246626
859825,1250850
860452,1248796
860628,1249134
862628,1253686
863368,1254911
863631,1255614
865363,1255974
866860,1260260
867476,1261334
867695,1262754
869011,1264203
871257,1267433
872171,1268771
872437,1269439
872872,1270245
877377,1274974
878244,1276285
879229,1277520
879281,1277646
879644,1278541
879816,1278519
880811,1279821
881123,1280767
881697,1281907
882407,1283669
882859,1284281
883444,1284972
884726,1287268
884940,1287813
885687,1288876
887045,1290742
887727,1291829
888580,1293255
889205,1294486
889331,1294395
890325,1296494
891376,1297676
892772,1300955
892871,1300005
895446,1304553
897425,1307517
897459,1307086
897743,1309247
898120,1308496
898780,1310295
901305,1313513
901487,1313538
901732,1312862
902186,1314988
902886,1316214
903092,1319681
903144,1318437
904153,1318382
904947,1319389
905046,1319967
905265,1320035
905280,1319764
905627,1320610
905927,1322184
906380,1321946
906556,1322006
906612,1323034
906724,1322018
907047,1322539
908022,1324431
908562,1323889
909367,1326277
909582,1326523
912946,1331062
913622,1332715
913642,1332767
913792,1332840
915296,1335040
915575,1335987
915786,1336007
915891,1336590
915907,1337360
915989,1336507
916292,1336675
916518,1337022
916982,1337897
918074,1340471
919030,1342326
919414,1341893
920039,1342341
920569,1343342
921703,1345244
922223,1346658
922289,1346172
922433,1347828
922605,1346552
922752,1347092
922845,1347155
922913,1347354
923134,1347085
923981,1348684
924345,1349745
924433,1350446
925459,1352585
925835,1352298
926246,1351890
926334,1352485
928017,1355409
928078,1355555
928212,1357360
928556,1356411
929598,1358879
929733,1358365
929960,1359458
930093,1359690
930106,1359080
930432,1359790
930596,1359830
930709,1359836
930796,1360035
930955,1360518
931122,1360585
931754,1361440
932000,1361873
932061,1362027
933351,1364429
933979,1365086
933997,1367326
934325,1365805
934339,1372641
934366,1366695
935543,1368036
936644,1369812
937060,1370702
937529,1371086
937557,1371127
938102,1372199
939014,1374624
939172,1376116
940208,1375673
940524,1376126
940652,1377583
941159,1377383
942263,1378855
942395,1379501
942882,1379874
944019,1382828
944496,1382937
944497,1385308
946085,1390572
946476,1386133
947453,1387538
947471,1387696
947828,1388907
948640,1389725
949132,1390665
949151,1390752
949321,1391089
950164,1392939
951274,1393869
951838,1395345
951933,1395214
952044,1395398
953566,1399231
953926,1402100
956419,1402633
956585,1404564
956759,1402979
957291,1404290
957935,1405660
958336,1405841
958542,1406755
958682,1406588
958752,1407313
959121,1406945
959179,1407164
960163,1408726
960536,1409933
960955,1410097
961101,1411167
961208,1410645
961221,1411259
961361,1411093
962023,1412150
962054,1412072
962375,1412287
962990,1413897
963510,1463149
963896,1416083
965936,1418649
966326,1418768
966600,1419749
966973,1420704
967157,1420311
967345,1420413
967393,1420697
968549,1422754
969164,1423342
969490,1424566
970023,1424707
970077,1425108
970232,1426884
970584,1425564
970723,1426205
971058,1426847
971246,1426906
971617,1428476
972308,1429607
972387,1437795
972525,1428880
974521,1432193
974555,1432755
974818,1433702
975066,1434265
975133,1433827
975179,1433266
975479,1434491
976376,1435806
976485,1435941
977097,1436421
977204,1436937
977394,1438010
978444,1438985
978584,1440740
979382,1440144
979733,1440779
980092,1441616
980789,1442709
981552,1443780
982004,1445051
982199,1442178
982990,1446726
984181,1446887
985016,1449584
985892,1450412
986016,1450440
986123,1451515
986430,1450857
986701,1455684
987184,1452698
987573,1453554
987849,1454064
988550,1454798
989640,1456710
989672,1456898
991379,1459368
991721,1459797
992008,1460825
992147,1460336
992340,1460912
993201,1462260
993805,1466305
995126,1465067
995219,1466022
996570,1467941
997300,1469039
999621,1472546
1001309,1481083
1002054,1476613
1004988,1481198
1013607,1494989
1013783,1495560
1014035,1496472
1017482,1499693
1021276,1506067
1023312,1509491
1024095,1509014
1025621,1511867
1027745,1515979
1030922,1522661
1035321,1526598
1036595,1528471
1037540,1529409
1041483,1535228
1043926,1539471
1044729,1540059
1044900,1540437
1055541,1556044
1057210,1557762
1060508,1562636
1061421,1564057
1069258,1574711
1075967,1583440
1083894,1591972
1094060,1602800
1107395,1609534
