ID,i
763569,1097028
763619,1097257
763700,1096534
763929,1102333
763981,1097462
764269,1097414
764803,1098669
765037,1099622
765901,1100635
766678,1101743
767177,1102906
767829,1104106
768023,1107179
768071,1102767
768450,1105021
768691,1105026
769098,1106259
769490,1105318
770084,1107072
770366,1108038
770406,1107615
772453,1111199
773923,1113741
774580,1114688
775204,1115289
775365,1115959
775490,1116821
775551,1116115
775958,1116583
776222,1117100
776400,1119238
776479,1117766
776789,1118357
777034,1118716
777550,1120228
778055,1120349
778148,1121034
778170,1122193
778213,1123824
778366,1122018
779075,1122335
779091,1122903
779324,1122098
779588,1122949
780125,1123515
780322,1126974
780589,1125001
780916,1125628
781398,1125416
782146,1126987
782363,1132892
782462,1127094
782489,1127338
782508,1128466
783183,1129013
784193,1130448
784677,1130499
784962,1131458
785300,1132476
785831,1132950
785972,1134107
785986,1133315
785995,1133521
786518,1134067
786952,1134664
787740,1136061
788075,1136802
788577,1137323
790340,1140434
791277,1141384
791909,1142394
792360,1143287
792843,1144459
793328,1144801
793374,1144486
793517,1144674
794578,1146597
794848,1147951
795017,1146895
795129,1147552
795729,1151336
795864,1148500
797081,1151101
797410,1151027
797542,1151227
799025,1152972
799292,1153831
799863,1153367
801873,1156230
802274,1158186
802416,1158080
802845,1158883
803529,1160305
803627,1160303
804344,1160862
804380,1161442
804744,1161365
805188,1163226
805709,1163503
806151,1163971
806263,1163557
806366,1165562
806488,1164395
807633,1166364
807975,1166757
808022,1167121
808684,1167905
809278,1168517
809901,1170424
810108,1170487
810210,1169931
810350,1170466
810667,1170788
810880,1171301
811439,1175057
811548,1172007
811689,1172339
812706,1174199
812877,1175299
813637,1175195
813697,1176543
813703,1175564
813913,1174919
814572,1177278
815240,1177916
815840,1178428
816680,1192056
817643,1181600
817891,1182371
819303,1183340
819668,1185808
819903,1183523
820694,1186697
820975,1186706
821027,1186961
821415,1187737
821596,1187983
821742,1188011
822190,1189017
822668,1190798
822816,1190469
822926,1191761
824313,1193014
825866,1195134
826133,1195689
826524,1196130
827350,1196561
827589,1197980
827594,1199169
827613,1197795
828902,1200090
829578,1200602
829957,1202285
830627,1202754
830656,1202440
830661,1202696
831151,1203840
831543,1204054
831683,1204888
831690,1204124
831841,1204270
832262,1205347
833026,1205623
833393,1206903
834031,1207584
834538,1208709
834892,1209597
834991,1208609
836198,1211271
836381,1210091
837004,1214250
837646,1213596
837822,1225965
837896,1213870
838289,1214137
839943,1216775
840107,1217216
840862,1219365
841248,1218790
841273,1218901
841354,1218831
841396,1221494
841667,1219768
841821,1219438
842140,1221669
842498,1220984
842595,1221825
842703,1220976
842737,1221482
843386,1222583
843629,1222643
844144,1223237
844527,1223408
844601,1224412
844866,1225325
845164,1225285
845256,1225476
845473,1227871
845776,1226150
847062,1228255
847481,1228888
847794,1230074
848845,1230730
848905,1231239
850694,1234315
851343,1235429
851352,1235734
851414,1243253
851874,1235187
852184,1236491
852430,1237153
852753,1237246
852812,1237600
853218,1238608
853262,1238317
854139,1239774
854572,1240952
854904,1239486
854964,1244489
855880,1244837
856252,1243752
856446,1243405
856534,1243727
856626,1243789
856938,1244286
857223,1244756
857299,1244671
857638,1245460
857682,1245130
858038,1245789
858160,1246346
858326,1246653
858550,1246626
859167,1249586
859825,1250850
860452,1248796
860628,1249134
861671,1250382
862628,1253686
863368,1254911
863378,1255293
863631,1255614
864323,1255862
865363,1255974
865824,1265799
866860,1260260
867072,1261412
867476,1261334
867695,1262754
868839,1263659
869011,1264203
871257,1267433
872170,1269321
872171,1268771
872437,1269439
872872,1270245
873864,1272619
877377,1274974
877513,1276750
878244,1276285
879045,1277116
879229,1277520
879281,1277646
879644,1278541
879816,1278519
880271,1279476
880811,1279821
881123,1280767
881440,1281220
881697,1281907
882407,1283669
882859,1284281
883444,1284972
884142,1288890
884623,1287896
884726,1287268
884940,1287813
885687,1288876
886765,1290567
887045,1290742
887727,1291829
888580,1293255
888797,1293333
889205,1294486
889331,1294395
889516,1294565
890142,1295865
890325,1296494
890821,1297650
891376,1297676
891543,1298015
892772,1300955
892871,1300005
895446,1304553
897425,1307517
897459,1307086
897743,1309247
898120,1308496
898780,1310295
899512,1311603
900306,1312110
901305,1313513
901487,1313538
901732,1312862
902186,1314988
902392,1315702
902886,1316214
903092,1319681
903144,1318437
903553,1318893
903967,1318532
904048,1318057
904153,1318382
904947,1319389
905046,1319967
905265,1320035
905280,1319764
905627,1320610
905927,1322184
906380,1321946
906556,1322006
906612,1323034
906724,1322018
907047,1322539
908022,1324431
908562,1323889
909367,1326277
909582,1326523
910281,1327207
910551,1327764
912946,1331062
913622,1332715
913642,1332767
913792,1332840
914127,1333269
915296,1335040
915575,1335987
915786,1336007
915891,1336590
915907,1337360
915989,1336507
916292,1336675
916518,1337022
916982,1337897
917160,1339787
918074,1340471
919030,1342326
919414,1341893
920039,1342341
920569,1343342
921703,1345244
922223,1346658
922289,1346172
922361,1346479
922433,1347828
922605,1346552
922752,1347092
922845,1347155
922913,1347354
923134,1347085
923981,1348684
924342,1349725
924345,1349745
924433,1350446
925459,1352585
925502,1348555
925835,1352298
926246,1351890
926334,1352485
926426,1352796
927027,1353983
927505,1365959
927594,1354486
928017,1355409
928078,1355555
928212,1357360
928556,1356411
929598,1358879
929733,1358365
929960,1359458
930093,1359690
930106,1359080
930432,1359790
930596,1359830
930709,1359836
930796,1360035
930955,1360518
931122,1360585
931754,1361440
932000,1361873
932061,1362027
933351,1364429
933763,1365607
933979,1365086
933997,1367326
934325,1365805
934339,1372641
934366,1366695
935379,1366598
935543,1368036
936265,1368513
936312,1369145
936644,1369812
937060,1370702
937529,1371086
937557,1371127
937582,1371473
938102,1372199
939014,1374624
939059,1373578
939172,1376116
940208,1375673
940524,1376126
940652,1377583
941159,1377383
941915,1378018
942263,1378855
942395,1379501
942848,1380251
942882,1379874
943083,1381032
943486,1380976
944019,1382828
944496,1382937
944497,1385308
945044,1383716
945967,1398903
946085,1390572
946476,1386133
947453,1387538
947471,1387696
947828,1388907
948118,1388636
948640,1389725
949132,1390665
949151,1390752
949321,1391089
950164,1392939
951274,1393869
951722,1394770
951838,1395345
951933,1395214
952044,1395398
952714,1396671
952741,1397824
953515,1398874
953566,1399231
953926,1402100
954227,1398142
956419,1402633
956585,1404564
956759,1402979
957291,1404290
957935,1405660
958276,1406286
958336,1405841
958542,1406755
958682,1406588
958752,1407313
959121,1406945
959179,1407164
960163,1408726
960536,1409933
960955,1410097
961101,1411167
961208,1410645
961221,1411259
961361,1411093
962023,1412150
962054,1412072
962240,1414386
962375,1412287
962990,1413897
963510,1463149
963896,1416083
964223,1415791
965936,1418649
965942,1420037
966156,1418621
966326,1418768
966526,1418981
966600,1419749
966973,1420704
967157,1420311
967345,1420413
967393,1420697
968549,1422754
969164,1423342
969490,1424566
970023,1424707
970077,1425108
970232,1426884
970584,1425564
970723,1426205
971058,1426847
971246,1426906
971617,1428476
972308,1429607
972387,1437795
972525,1428880
972752,1429147
973093,1430216
974521,1432193
974555,1432755
974818,1433702
975066,1434265
975133,1433827
975179,1433266
975479,1434491
976376,1435806
976485,1435941
976912,1435910
977097,1436421
977204,1436937
977394,1438010
978051,1438387
978080,1437962
978444,1438985
978584,1440740
979294,1439669
979382,1440144
979733,1440779
980092,1441616
980789,1442709
981552,1443780
982004,1445051
982199,1442178
982990,1446726
984181,1446887
984670,1448114
985016,1449584
985381,1454591
985836,1452975
985892,1450412
986016,1450440
986123,1451515
986430,1450857
986701,1455684
987170,1452948
987184,1452698
987573,1453554
987849,1454064
988550,1454798
989640,1456710
989672,1456898
990814,1458281
991379,1459368
991721,1459797
992008,1460825
992147,1460336
992340,1460912
993201,1462260
993728,1463330
993805,1466305
995126,1465067
995219,1466022
995474,1466159
995647,1466384
996570,1467941
996581,1468476
997300,1469039
998404,1471331
999189,1472370
999621,1472546
1000474,1474229
1001309,1481083
1002054,1476613
1002431,1477931
1003488,1478843
1003641,1479087
1004988,1481198
1006168,1482284
1006907,1483032
1009161,1487915
1009634,1487920
1009790,1488422
1011107,1489637
1012759,1492685
1012841,1492151
1012922,1492949
1013138,1493126
1013346,1493914
1013607,1494989
1013783,1495560
1013900,1494281
1014035,1496472
1014662,1495677
1014702,1495454
1016301,1498093
1016304,1498638
1017482,1499693
1017591,1497569
1017613,1504110
1017886,1500767
1019330,1501422
1019642,1503570
1019965,1503587
1020578,1504822
1021275,1506044
1021276,1506067
1021623,1506608
1023128,1509192
1023174,1510085
1023312,1509491
1023557,1508776
1024095,1509014
1025268,1511653
1025574,1512065
1025621,1511867
1027589,1514722
1027745,1515979
1027898,1515249
1028704,1517416
1028840,1516985
1028954,1517302
1029024,1516786
1029173,1517716
1029208,1517247
1029819,1518781
1029851,1518716
1030922,1522661
1031229,1521000
1035103,1526174
1035181,1526012
1035321,1526598
1036028,1527318
1036243,1527632
1036595,1528471
1037540,1529409
1037829,1530433
1037978,1530247
1038610,1531247
1040026,1533111
1040060,1533695
1040422,1534204
1040908,1534737
1041081,1534554
1041483,1535228
1042115,1536444
1042816,1537695
1043181,1537905
1043803,1538381
1043905,1538294
1043926,1539471
1044729,1540059
1044867,1540520
1044900,1540437
1045191,1540604
1045226,1539901
1045726,1541563
1045749,1541714
1046288,1542496
1047354,1544175
1047911,1544863
1048056,1544817
1048313,1544911
1048779,1546195
1048999,1546273
1049313,1546959
1049371,1544757
1049516,1546758
