ID,Group,z,Lx
372919,RED,3.4913,-99
374655,RED,3.9903,-99
375204,RED,1.2343,-99
378212,RED,3.2172,-99
378815,RED,0.66,42.658
379110,RED,0.394,42.221
380494,RED,2.8422,-99
380648,RED,0.3026,-99
381942,RED,2.2061,-99
383334,RED,2.0933,-99
389077,RED,0.3534,-99
389479,RED,1.8841,-99
391780,RED,0.3372,-99
392551,RED,4.2422,-99
395780,RED,2.5862,-99
396322,RED,2.8342,-99
398483,RED,3.1838,-99
398986,RED,1.9794,-99
399890,RED,1.7847,-99
401271,RED,0.5745,-99
402222,RED,0.7529,-99
402379,RED,2.1346,-99
403459,RED,1.9062,-99
404550,RED,3.6732,-99
406283,RED,0.7702,-99
406312,RED,2.6345,-99
408892,RED,3.2302,-99
410459,RED,2.2219,-99
410490,RED,0.969,42.998
411095,RED,2.8543,-99
411456,RED,1.2175,-99
413145,RED,2.6918,-99
415894,RED,2.2957,-99
417645,RED,0.6799,-99
418665,RED,1.3219,-99
420753,RED,2.7238,-99
421977,RED,2.6721,-99
423114,RED,1.8704,-99
423620,RED,3.1207,-99
424758,RED,0.3728,-99
425969,RED,3.2926,-99
426235,RED,2.3268,-99
429471,RED,2.5102,-99
430033,RED,4.5875,-99
432776,RED,0.3755,-99
434118,RED,3.0938,-99
436688,RED,0.565,42.464
436694,RED,2.2218,-99
439937,RED,2.257,-99
441206,RED,2.6884,-99
441615,RED,3.1887,-99
441888,RED,2.8244,-99
441945,RED,1.3138,-99
444473,RED,2.1263,-99
445389,RED,1.0683,-99
446438,RED,2.929,-99
450233,RED,1.6996,-99
450661,RED,2.3419,-99
453243,RED,0.2782,-99
453918,RED,2.7511,-99
455355,RED,2.0794,-99
457348,RED,2.1596,-99
459149,RED,3.1057,-99
464014,RED,2.9093,-99
466118,RED,2.3939,-99
466186,RED,0.4798,-99
467878,RED,2.6052,-99
469153,RED,1.3338,-99
475206,RED,0.43,-99
478338,RED,3.1467,-99
482212,RED,1.4642,-99
482650,RED,0.6974,-99
483000,RED,1.8265,-99
484342,RED,0.066,41.887
485106,RED,2.3641,-99
485550,RED,1.5765,-99
487846,RED,1.4253,-99
488068,RED,1.5592,-99
489390,RED,0.842,-99
489601,RED,0.7753,-99
491658,RED,1.2441,-99
492525,RED,0.37,42.089714
492534,RED,0.55,42.77343
500105,RED,2.7647,-99
500354,RED,1.9351,-99
500820,RED,1.0376,-99
502020,RED,2.6281,-99
503996,RED,0.9708,-99
504186,RED,0.9874,-99
506033,RED,0.619,42.983
509017,RED,2.7956,-99
509367,RED,3.1663,-99
512397,RED,2.1661,-99
515190,RED,3.9816,-99
518659,RED,0.9795,-99
520772,RED,3.0794,-99
520863,RED,1.2046,-99
520908,RED,3.5905,-99
521987,RED,1.6971,-99
524890,RED,3.0142,-99
526158,RED,4.1102,-99
530898,RED,2.8831,-99
534284,RED,0.85,-99
534652,RED,2.4457,-99
536268,RED,1.4764,-99
536362,RED,1.2563,-99
539350,RED,1.0114,-99
541777,RED,1.7268,-99
541867,RED,2.602,-99
541945,RED,1.0509,-99
541957,RED,2.7038,-99
542444,RED,1.2514,-99
542937,RED,2.0593,-99
543174,RED,0.4715,-99
543209,RED,0.2886,-99
543250,RED,0.9762,-99
543297,RED,0.353,42.321
544316,RED,2.2036,-99
546422,RED,0.9441,-99
547199,RED,1.4253,-99
548204,RED,2.5232,-99
554010,RED,2.0082,-99
555791,RED,3.8429,-99
556195,RED,2.4783,-99
558207,RED,1.7721,-99
560406,RED,2.1312,-99
560439,RED,3.5008,-99
566537,RED,2.6207,-99
569172,RED,1.0525,-99
569840,RED,0.8676,-99
573530,RED,1.7847,-99
577243,RED,2.6266,-99
577955,RED,4.7122,-99
580386,RED,1.4706,-99
582580,RED,2.5246,-99
583641,RED,1.8004,-99
587450,RED,2.5449,-99
589074,RED,3.3559,-99
589289,RED,0.1582,-99
592619,RED,1.8086,-99
592950,RED,2.467,-99
594084,RED,1.4707,-99
595317,RED,1.0569,-99
596663,RED,1.4523,-99
598007,RED,1.0142,-99
600601,RED,2.0697,-99
603779,RED,1.873,-99
608176,RED,3.4285,-99
611907,RED,1.6469,-99
614402,RED,2.066,-99
617270,RED,0.263,-99
617702,RED,1.6187,-99
618028,RED,3.5435,-99
618600,RED,1.7208,-99
624608,RED,2.565,-99
625792,RED,1.3987,-99
627449,RED,2.5529,-99
627823,RED,0.886,42.82
631511,RED,1.5169,-99
634499,RED,1.9929,-99
637404,RED,1.6787,-99
639429,RED,1.0135,-99
640026,RED,1.9021,-99
642407,RED,0.859,-99
643101,RED,0.27,-99
645978,RED,0.26,-99
646384,RED,0.4282,-99
646790,RED,1.4767,-99
650908,RED,0.4823,-99
656427,RED,1.8324,-99
661164,RED,1.0728,-99
664407,RED,1.2122,-99
666570,RED,1.6548,-99
668515,RED,1.835,-99
669251,RED,1.094,-99
670310,RED,1.9866,-99
670392,RED,1.8065,-99
672635,RED,2.528,-99
673600,RED,0.9281,-99
677506,RED,1.7469,-99
679317,RED,2.543,-99
679793,RED,1.4212,-99
683578,RED,3.7519,-99
686231,RED,0.3903,-99
688845,RED,2.0429,-99
689518,RED,0.792,42.754
690669,RED,1.6726,-99
691473,RED,0.3851,-99
692737,RED,0.59,-99
692950,RED,2.8525,-99
693220,RED,1.8097,-99
698831,RED,1.8074,-99
700458,RED,1.5927,-99
705542,RED,2.1681,-99
706011,RED,1.1895,-99
709134,RED,0.667,42.957
709504,RED,0.3786,-99
715680,RED,4.3332,-99
720095,RED,2.3197,-99
721789,RED,1.4203,-99
726363,RED,0.1562,-99
726507,RED,1.8236,-99
732463,RED,2.7116,-99
734276,RED,2.5673,-99
739064,RED,0.5524,-99
743704,RED,1.5295,-99
746850,RED,1.7381,-99
747295,RED,0.6639,-99
747850,RED,3.3893,-99
748479,RED,1.2446,-99
750927,RED,1.3017,-99
754996,RED,2.5094,-99
755017,RED,0.702,42.811
755554,RED,1.8619,-99
761586,RED,0.4257,-99
765901,RED,0.7301,-99
766678,RED,1.4501,-99
768071,RED,2.7729,-99
773923,RED,1.6272,-99
775365,RED,1.2328,-99
775958,RED,1.4535,-99
776479,RED,1.4079,-99
779075,RED,1.5394,-99
780916,RED,1.6965,-99
784193,RED,2.8311,-99
785831,RED,2.7494,-99
785995,RED,2.6822,-99
788075,RED,0.0314,-99
793374,RED,1.995,-99
795129,RED,0.3701,-99
797542,RED,4.2427,-99
799025,RED,3.9959,-99
803529,RED,1.4528,-99
803627,RED,0.2993,-99
804344,RED,1.317,-99
804380,RED,1.519,-99
806151,RED,1.8693,-99
809278,RED,0.736,42.850147
810210,RED,2.9358,-99
810667,RED,2.5724,-99
813637,RED,1.9393,-99
820694,RED,2.3874,-99
820975,RED,1.1208,-99
821415,RED,2.6557,-99
826524,RED,2.307,-99
827594,RED,1.209,-99
828902,RED,0.0286,-99
831151,RED,4.153,-99
831543,RED,3.1519,-99
831841,RED,1.773,-99
832262,RED,2.0107,-99
834031,RED,2.3283,-99
837646,RED,1.3934,-99
840107,RED,0.5221,-99
841248,RED,0.7562,-99
841273,RED,2.9538,-99
842140,RED,3.0446,-99
842498,RED,1.426,-99
842737,RED,2.7759,-99
844527,RED,1.2433,-99
845256,RED,1.1416,-99
845473,RED,2.1067,-99
845776,RED,3.266,-99
847062,RED,0.419,42.831
848905,RED,2.3551,-99
852184,RED,1.2739,-99
852430,RED,1.9105,-99
852812,RED,3.1724,-99
853262,RED,0.4303,-99
854139,RED,1.0813,-99
856534,RED,0.9282,-99
856938,RED,3.2686,-99
857299,RED,2.203,-99
858160,RED,2.9571,-99
863368,RED,1.2567,-99
865363,RED,1.871,-99
867476,RED,0.8431,-99
867695,RED,1.7719,-99
872437,RED,1.0743,-99
879229,RED,1.5641,-99
879816,RED,1.6425,-99
880811,RED,0.71,42.279
881123,RED,0.7727,-99
882859,RED,2.7623,-99
887727,RED,0.0238,-99
888580,RED,4.3732,-99
892772,RED,0.5093,-99
892871,RED,3.7987,-99
897425,RED,1.7781,-99
897459,RED,1.8155,-99
903144,RED,1.9315,-99
905046,RED,3.0417,-99
905280,RED,1.7878,-99
906724,RED,1.755,-99
909582,RED,2.8485,-99
913622,RED,1.7477,-99
913642,RED,1.2647,-99
913792,RED,2.0548,-99
915296,RED,3.1716,-99
915575,RED,2.6399,-99
915786,RED,1.7952,-99
915891,RED,2.0579,-99
915907,RED,1.4163,-99
921703,RED,2.7208,-99
922289,RED,1.0328,-99
922605,RED,0.4495,-99
922752,RED,2.3685,-99
922845,RED,2.9634,-99
923134,RED,0.7051,-99
924433,RED,2.2927,-99
925835,RED,2.9313,-99
926246,RED,1.4874,-99
926334,RED,1.6954,-99
928212,RED,1.6813,-99
929598,RED,0.47,-99
930709,RED,2.4021,-99
931754,RED,0.7178,-99
932000,RED,2.5996,-99
932061,RED,3.667,-99
933351,RED,0.9301,-99
934325,RED,1.7926,-99
937060,RED,2.0789,-99
937529,RED,3.2073,-99
940208,RED,2.4417,-99
940652,RED,1.2605,-99
941159,RED,2.9114,-99
942882,RED,1.7397,-99
947828,RED,3.2316,-99
950164,RED,0.2867,-99
951838,RED,3.0082,-99
953566,RED,2.5451,-99
958752,RED,3.2765,-99
959121,RED,3.2148,-99
960163,RED,1.4476,-99
960955,RED,3.1461,-99
961361,RED,2.3653,-99
962023,RED,2.4893,-99
962990,RED,1.4369,-99
965936,RED,1.2612,-99
966326,RED,1.7868,-99
966600,RED,2.1748,-99
967157,RED,0.2269,-99
967345,RED,2.0183,-99
969164,RED,1.9497,-99
970723,RED,2.0282,-99
971058,RED,1.4467,-99
976376,RED,2.3529,-99
977204,RED,2.683,-99
977394,RED,1.9349,-99
979382,RED,0.4952,-99
982199,RED,1.1409,-99
987184,RED,3.1081,-99
991379,RED,1.802,-99
1043926,RED,0.934,42.84278
100728,GRN,2.649,44.29383
110707,GRN,1.5,43.56818
123228,GRN,1.029,44.226
143648,GRN,1.766,44.011
145252,GRN,1.47,44.356277
149081,GRN,1.242,43.423
150058,GRN,1.106,44.262474
150214,GRN,0.851,44.355
155074,GRN,1.663,44.641
161349,GRN,0.977,44.107075
164133,GRN,1.031,44.95564
166981,GRN,2.455,44.917
167507,GRN,2.735,43.816544
169542,GRN,0.481,43.622
172592,GRN,1.24,43.559
172708,GRN,2.43,44.263466
174129,GRN,0.504,43.104942
177697,GRN,1.813,44.01932
178236,GRN,2.203,44.423615
179631,GRN,1.171,44.149
189307,GRN,2.278,44.184
191981,GRN,1.747,44.085
192185,GRN,2.275,44.51115
192643,GRN,0.599,43.371
193212,GRN,1.361,44.282
200240,GRN,1.822,44.762512
201389,GRN,1.239,43.36268
201555,GRN,3.343,43.99113
202984,GRN,1.757,44.588
205954,GRN,1.166,43.591
206533,GRN,1.982,44.40053
208739,GRN,0.772,43.398903
210704,GRN,1.668,43.980045
212499,GRN,2.841,44.683125
213360,GRN,2.255,44.309
215142,GRN,1.285,44.678474
216708,GRN,1.13,43.273
217425,GRN,2.408,44.585
220551,GRN,1.941,44.387337
223951,GRN,1.592,45.101
228670,GRN,2.389,44.615
229549,GRN,1.273,43.418
229938,GRN,1.617,44.15
231837,GRN,2.497,45.269
233605,GRN,0.748,43.757
233916,GRN,6.062,44.544
235265,GRN,0.521,43.665
238668,GRN,2.463,43.700638
240362,GRN,0.893,43.908028
241554,GRN,1.902,43.873
242550,GRN,0.694,43.642162
244448,GRN,1.518,43.582
249669,GRN,1.317,44.45
253494,GRN,1.562,44.097
254070,GRN,1.233,43.78409
254973,GRN,1.79,44.385
255148,GRN,2.101,44.56
255653,GRN,2.026,44.915
261602,GRN,0.878,43.391598
262286,GRN,1.11,43.934887
262516,GRN,0.865,43.760128
263032,GRN,2.055,44.857
264041,GRN,1.662,43.193
264232,GRN,2.218,43.590816
264418,GRN,2.276,44.641
264588,GRN,1.0,43.157
266013,GRN,1.71,44.616474
266042,GRN,2.147,44.719
271177,GRN,2.107,43.37
274335,GRN,1.711,44.15377
277467,GRN,2.581,44.21623
278421,GRN,1.73,43.914524
279879,GRN,2.577,44.326
279993,GRN,1.969,43.571
280322,GRN,1.752,43.75822
280712,GRN,0.369,43.361
280768,GRN,1.659,43.887596
280813,GRN,2.22,44.234383
284147,GRN,1.772,43.929596
284733,GRN,3.419,44.575363
285283,GRN,2.498,44.37613
285627,GRN,1.571,44.090866
287239,GRN,1.35,44.533455
289874,GRN,2.828,44.57391
289891,GRN,1.625,44.445
295934,GRN,2.766,44.177
295961,GRN,1.427,43.861683
303691,GRN,3.176,44.750526
305868,GRN,1.676,43.90982
306476,GRN,1.9,44.572
307901,GRN,1.122,43.364014
309585,GRN,2.612,44.630833
310180,GRN,1.966,45.122
310591,GRN,0.885,44.203
311451,GRN,1.161,43.895
312003,GRN,1.44,44.43397
314431,GRN,2.204,44.31
314830,GRN,1.593,44.591
316110,GRN,1.762,44.399517
317570,GRN,0.785,44.00541
327470,GRN,1.115,44.36949
328627,GRN,1.246,44.837475
329628,GRN,2.298,43.599
330333,GRN,1.039,43.047
331013,GRN,1.165,44.021282
333072,GRN,1.867,44.137
333082,GRN,2.113,44.497
333229,GRN,2.212,44.508
334369,GRN,2.028,44.42895
336989,GRN,1.679,44.736
339381,GRN,0.957,43.758
339687,GRN,2.309,44.156
342325,GRN,1.441,43.808
342369,GRN,2.402,44.64491
344843,GRN,1.214,43.98
345932,GRN,2.279,43.933945
348345,GRN,0.735,43.218697
350733,GRN,2.231,44.32458
352454,GRN,1.507,45.328
353402,GRN,2.177,43.266
353591,GRN,2.085,44.126
358432,GRN,0.816,43.564796
361705,GRN,1.351,44.301
364116,GRN,2.936,43.786
367739,GRN,1.824,43.639
368267,GRN,0.973,43.644
368360,GRN,1.661,44.224
371168,GRN,2.251,44.075825
373275,GRN,2.853,44.55582
374747,GRN,3.26,43.905052
379302,GRN,2.483,43.524
379813,GRN,2.935,44.50283
381137,GRN,2.021,44.401
381564,GRN,1.804,45.085926
381621,GRN,1.376,43.517334
383898,GRN,3.33,44.544262
386177,GRN,1.147,43.939
386536,GRN,0.831,43.637302
386731,GRN,3.571,45.085297
388484,GRN,0.755,43.06158
388646,GRN,1.342,44.4079
390895,GRN,1.641,43.884945
391416,GRN,2.531,44.358
391905,GRN,1.124,44.14757
393765,GRN,1.673,44.067215
393849,GRN,1.574,44.347904
393866,GRN,1.784,44.839
397321,GRN,1.636,44.398
397900,GRN,0.444,43.951283
398904,GRN,1.26,44.083
399685,GRN,2.162,44.00539
400930,GRN,1.56,44.83
401148,GRN,0.971,44.097
402319,GRN,3.306,43.823
403419,GRN,0.971,43.35
404028,GRN,2.507,44.61
407347,GRN,2.234,44.025
408043,GRN,2.279,44.814945
408440,GRN,1.666,44.414
408968,GRN,0.771,43.452045
411160,GRN,1.493,44.348
412346,GRN,1.141,44.98
413642,GRN,1.009,43.404743
414248,GRN,0.714,43.257
415440,GRN,1.361,43.675
417652,GRN,2.421,43.86
419216,GRN,2.22,44.456577
419317,GRN,0.528,43.415
419634,GRN,3.567,44.841816
420086,GRN,2.406,44.088
420622,GRN,1.764,44.473
422734,GRN,2.177,44.509
423522,GRN,2.377,43.626
424136,GRN,0.969,43.183
427683,GRN,2.15,43.793087
428262,GRN,2.335,44.365
428823,GRN,2.403,43.85348
429443,GRN,2.179,44.749676
432314,GRN,1.187,44.197
433236,GRN,1.916,43.316
433662,GRN,1.363,43.24
434653,GRN,1.862,43.768
435741,GRN,2.452,43.543
437094,GRN,1.57,43.488
437924,GRN,1.55,43.343
438137,GRN,1.173,43.631638
438627,GRN,1.067,44.676
440292,GRN,2.446,43.877
442236,GRN,1.537,44.02
443935,GRN,2.79,44.67258
445486,GRN,2.911,44.173
446680,GRN,2.146,43.613
447171,GRN,1.784,44.237
447224,GRN,2.071,44.161
447837,GRN,2.439,44.570713
448160,GRN,0.865,43.98057
448282,GRN,2.347,44.549
448517,GRN,1.541,44.456
448782,GRN,2.497,44.111546
448996,GRN,1.592,43.6901
449276,GRN,1.679,44.68837
449364,GRN,2.503,44.467
451179,GRN,2.825,43.878
452169,GRN,1.334,44.19
452901,GRN,1.786,43.833755
454474,GRN,1.597,44.376
454916,GRN,1.697,43.852
455313,GRN,2.444,43.924713
455603,GRN,2.231,44.723
456808,GRN,1.0,44.241463
457171,GRN,1.332,43.433
459682,GRN,1.991,43.87335
460965,GRN,1.518,44.202
461606,GRN,1.241,45.025
462238,GRN,2.218,43.461
462290,GRN,1.784,44.671783
464309,GRN,1.806,44.346
465316,GRN,1.923,44.546
468408,GRN,1.268,43.892113
468485,GRN,1.481,44.298
468771,GRN,1.776,44.111595
469339,GRN,0.967,44.543
471626,GRN,2.283,44.383
471767,GRN,2.671,44.728
473114,GRN,2.498,44.938
477125,GRN,1.947,44.072
481172,GRN,1.753,44.93
481664,GRN,1.95,44.08121
485277,GRN,1.48,44.584
485406,GRN,1.85,44.882
486220,GRN,3.499,44.528
490038,GRN,1.178,44.39
490692,GRN,1.429,44.659
491819,GRN,2.198,44.346
494577,GRN,0.669,44.165
495324,GRN,1.356,44.159466
496985,GRN,1.808,44.481365
496988,GRN,1.247,43.142525
497397,GRN,0.84,43.577076
498351,GRN,1.471,43.446125
498569,GRN,2.016,44.273
499247,GRN,1.195,43.90791
500252,GRN,2.206,44.605824
500438,GRN,1.01,43.279
502241,GRN,0.904,43.75113
502297,GRN,1.883,44.29571
502321,GRN,2.018,44.769
502554,GRN,2.325,44.163204
503415,GRN,1.725,44.180912
505102,GRN,1.091,43.522
505480,GRN,1.984,44.34152
506854,GRN,0.552,43.474
507179,GRN,2.65,43.832
508514,GRN,2.668,44.4
510152,GRN,1.226,44.157
510223,GRN,1.379,44.419678
510871,GRN,3.01,44.237
512384,GRN,3.148,44.429424
512778,GRN,1.452,43.47767
512840,GRN,2.029,44.686
513984,GRN,3.32,44.531
514705,GRN,2.802,44.703
516101,GRN,2.902,44.362263
516147,GRN,2.404,44.766
516177,GRN,1.234,44.19
516922,GRN,1.236,45.009
517617,GRN,2.047,43.7792
519447,GRN,1.129,43.539307
521908,GRN,1.921,44.545
526106,GRN,2.269,44.072
528135,GRN,1.923,43.853848
529336,GRN,2.323,44.874
529584,GRN,2.182,43.388
529855,GRN,0.36,43.45
530363,GRN,1.053,43.848698
530790,GRN,2.288,44.959
532786,GRN,2.214,44.13653
533666,GRN,0.899,43.834
534026,GRN,1.914,44.596
534119,GRN,1.213,43.770454
534850,GRN,1.845,43.95052
536630,GRN,2.572,44.106
536673,GRN,1.727,43.262
537774,GRN,2.164,44.332428
538906,GRN,2.194,44.51437
539583,GRN,0.985,43.996
543535,GRN,0.961,44.25368
544769,GRN,2.392,43.703
547352,GRN,1.297,44.235573
549557,GRN,2.159,44.28163
549676,GRN,0.838,43.269
551947,GRN,1.478,43.70667
553928,GRN,1.826,44.321
556169,GRN,1.298,43.816
556928,GRN,1.53,43.068
558647,GRN,3.328,43.959
559688,GRN,2.844,43.884
565978,GRN,1.527,44.595
567121,GRN,1.817,44.25
567452,GRN,1.156,45.27
568506,GRN,1.927,44.002
569318,GRN,2.415,44.59
569893,GRN,1.214,44.427204
570129,GRN,3.086,44.532
570880,GRN,1.565,43.23
571753,GRN,1.249,43.304
571990,GRN,2.592,45.068153
572384,GRN,1.47,44.652767
572704,GRN,0.879,43.83705
575696,GRN,1.18,43.953873
576870,GRN,0.979,44.427
577692,GRN,1.976,43.77471
577999,GRN,0.66,43.494244
579415,GRN,2.592,44.00248
580231,GRN,2.435,44.026
580861,GRN,0.838,43.676
580884,GRN,1.657,43.69
581105,GRN,2.091,43.843
582749,GRN,3.225,44.349
585366,GRN,0.827,43.765
585642,GRN,2.887,44.877113
586341,GRN,1.26,43.924362
586685,GRN,1.515,44.217
587486,GRN,1.55,43.668865
592667,GRN,1.204,44.32944
592797,GRN,3.497,44.616
593404,GRN,0.686,43.72
594434,GRN,0.948,43.920906
595487,GRN,1.841,44.594
599948,GRN,1.258,44.231
600384,GRN,3.233,43.99
605445,GRN,3.09,44.102
606414,GRN,2.022,44.3482
608549,GRN,2.149,43.693
609017,GRN,1.024,45.177
613328,GRN,2.146,44.23
613543,GRN,2.611,44.968
616159,GRN,1.64,43.647522
616983,GRN,0.936,43.72663
617775,GRN,1.406,44.443
619550,GRN,1.729,44.18
620323,GRN,1.72,43.812065
623618,GRN,1.271,43.94
624239,GRN,2.483,44.453
624284,GRN,2.536,43.595
624526,GRN,0.882,44.171
625004,GRN,2.485,43.859997
629776,GRN,1.43,43.786274
630435,GRN,2.174,43.787
630484,GRN,1.433,44.678677
630503,GRN,0.697,43.41476
631272,GRN,2.454,44.15658
631339,GRN,2.45,44.74043
632339,GRN,2.673,43.897
633300,GRN,2.213,45.134
635245,GRN,2.946,44.23271
635784,GRN,2.2,43.80284
635862,GRN,0.55,43.783524
636324,GRN,2.71,44.313095
640145,GRN,2.944,44.33
640360,GRN,1.638,44.074
640443,GRN,1.064,44.353836
641847,GRN,1.433,43.37
643223,GRN,2.104,44.20235
643313,GRN,1.54,43.635
643480,GRN,0.85,44.239
643581,GRN,1.368,43.565998
644795,GRN,1.841,44.155178
648114,GRN,2.522,44.492
648173,GRN,1.843,43.591
648762,GRN,2.937,45.174
652010,GRN,2.076,44.101
654576,GRN,1.099,44.246
656621,GRN,3.345,44.95031
657703,GRN,2.748,44.155018
661442,GRN,1.796,44.779
662715,GRN,1.633,44.1523
663103,GRN,1.598,45.0
663735,GRN,3.178,44.316383
665479,GRN,2.15,44.114
665603,GRN,1.082,43.604126
666394,GRN,0.518,44.227
666872,GRN,0.838,44.02858
672158,GRN,1.113,43.37744
673312,GRN,0.751,43.05209
674119,GRN,0.346,44.31
675269,GRN,1.295,44.732
676097,GRN,0.894,43.780544
676685,GRN,1.264,44.221
676717,GRN,1.948,43.493
677305,GRN,2.152,43.636
677692,GRN,0.731,43.591
678533,GRN,1.454,44.957
678793,GRN,2.45,44.32064
679413,GRN,2.459,43.992
680726,GRN,2.179,44.604683
681237,GRN,1.202,43.795
681303,GRN,2.255,43.967545
683219,GRN,1.137,43.78852
684158,GRN,1.09,43.936443
684508,GRN,2.42,44.081047
687071,GRN,1.588,43.386
687898,GRN,2.155,43.729
688136,GRN,1.708,44.725
688457,GRN,2.044,44.746
689768,GRN,1.964,44.674
690687,GRN,2.049,44.094
690971,GRN,3.015,44.037
692655,GRN,0.731,43.566677
694697,GRN,5.496,44.86139
695445,GRN,1.376,44.427
695834,GRN,2.663,44.143982
698041,GRN,2.646,44.068497
698738,GRN,1.185,44.735
698983,GRN,1.097,43.72889
699088,GRN,3.375,44.599
701418,GRN,2.501,44.828
703122,GRN,1.936,44.509
706615,GRN,0.909,44.072
707749,GRN,0.93,43.719
709137,GRN,2.42,44.34441
709713,GRN,2.735,44.358
709816,GRN,3.367,44.832
711091,GRN,3.717,44.199
711692,GRN,0.931,44.235897
711809,GRN,2.508,43.953
713253,GRN,1.52,44.21951
714401,GRN,1.288,43.292
714907,GRN,1.581,43.668
717817,GRN,1.131,44.324
719096,GRN,1.846,44.222
719155,GRN,1.845,45.076805
719811,GRN,1.189,44.023
720578,GRN,1.847,44.256824
720608,GRN,3.095,44.18
722533,GRN,1.854,44.688
724890,GRN,2.89,44.091
725161,GRN,0.355,43.60497
725672,GRN,1.752,43.74528
725685,GRN,2.836,44.376
726941,GRN,0.741,44.27036
726986,GRN,1.802,44.816
729557,GRN,1.951,43.33852
729570,GRN,0.376,43.943783
733581,GRN,0.986,44.148
733937,GRN,1.161,44.29102
734723,GRN,1.369,44.093
734769,GRN,1.844,43.611
734950,GRN,1.835,44.253
735335,GRN,0.668,43.828
736288,GRN,2.372,44.520596
737008,GRN,3.034,44.465836
737473,GRN,0.618,43.603603
738308,GRN,2.02,44.464
748454,GRN,2.097,43.965
750623,GRN,2.031,44.2
751736,GRN,3.715,44.31
752983,GRN,3.029,44.879177
753049,GRN,0.993,43.886524
754369,GRN,1.168,44.01609
754797,GRN,1.488,43.70005
754804,GRN,1.78,43.810665
757535,GRN,2.03,45.286
759628,GRN,2.308,44.38927
761839,GRN,1.991,44.200348
763569,GRN,2.045,44.1185
763929,GRN,2.005,44.411774
764269,GRN,1.4,43.981598
765037,GRN,2.915,43.88
767177,GRN,1.042,44.389
770406,GRN,1.786,44.188873
772453,GRN,3.326,44.190517
775204,GRN,3.075,44.709843
776222,GRN,1.533,43.794277
776400,GRN,1.173,44.026768
777034,GRN,0.688,43.963184
778213,GRN,0.367,43.02
778366,GRN,1.258,44.23238
779091,GRN,1.582,43.98001
