ID,GROUP,Z,NH,isCOSMOS
448282,GRN,22.29885325941713,22.29885325941713,1
448517,GRN,21.93449871225106,21.93449871225106,1
448782,GRN,23.95525466958824,23.95525466958824,1
448996,GRN,23.333245699862253,23.333245699862253,1
449276,GRN,22.07188265571327,22.07188265571327,1
449364,GRN,22.77334754671888,22.77334754671888,1
452169,GRN,21.681241704490336,21.681241704490336,1
452901,GRN,23.16731732245429,23.16731732245429,1
454474,GRN,21.799340778873745,21.799340778873745,1
454916,GRN,22.276462059464933,22.276462059464933,1
455313,GRN,23.089905104986894,23.089905104986894,1
455603,GRN,22.417886650455035,22.417886650455035,1
456808,GRN,22.352375490059757,22.352375490059757,1
457171,GRN,22.096910277199548,22.096910277199548,1
459682,GRN,23.659916198140756,23.659916198140756,1
460965,GRN,22.064458298268928,22.064458298268928,1
461606,GRN,21.230450161498897,21.230450161498897,1
462238,GRN,23.43616263884083,23.43616263884083,1
462290,GRN,22.489255164442444,22.489255164442444,1
464309,GRN,22.608097889627693,22.608097889627693,1
465316,GRN,21.68124129701382,21.68124129701382,1
468408,GRN,23.19534603274917,23.19534603274917,1
468485,GRN,22.110084425245976,22.110084425245976,1
468771,GRN,23.40820601968753,23.40820601968753,1
469339,GRN,20.903090683312065,20.903090683312065,1
471626,GRN,21.886491053374826,21.886491053374826,1
471767,GRN,22.00432190443949,22.00432190443949,1
473114,GRN,21.707570469435986,21.707570469435986,1
477125,GRN,22.568202787528445,22.568202787528445,1
481172,GRN,22.038977589563213,22.038977589563213,1
481664,GRN,23.257918472433385,23.257918472433385,1
485277,GRN,22.582631432413542,22.582631432413542,1
485406,GRN,21.903090729153128,21.903090729153128,1
486220,GRN,22.828660292009197,22.828660292009197,1
490038,GRN,21.544068607513008,21.544068607513008,1
490692,GRN,21.892095312723743,21.892095312723743,1
491819,GRN,22.376577277787938,22.376577277787938,1
492534,GRN,22.97201759538282,22.97201759538282,1
494577,GRN,20.95424368963706,20.95424368963706,1
495324,GRN,23.112269763315474,23.112269763315474,1
496985,GRN,23.02036127152185,23.02036127152185,1
496988,GRN,23.07918123641481,23.07918123641481,1
497397,GRN,22.15198240319196,22.15198240319196,1
498351,GRN,23.195899615369065,23.195899615369065,1
498569,GRN,22.750662640946445,22.750662640946445,1
499247,GRN,22.40754385359383,22.40754385359383,1
500252,GRN,22.717920036500786,22.717920036500786,1
500438,GRN,22.012837665116376,22.012837665116376,1
502241,GRN,22.02645148847803,22.02645148847803,1
502297,GRN,23.301029986031168,23.301029986031168,1
502321,GRN,22.382719257043977,22.382719257043977,1
502554,GRN,22.970347837420515,22.970347837420515,1
503415,GRN,22.08635984188337,22.08635984188337,1
505102,GRN,21.556302764143826,21.556302764143826,1
505480,GRN,22.434569209356848,22.434569209356848,1
506033,GRN,22.85684965190491,22.85684965190491,1
506854,GRN,21.146128415476625,21.146128415476625,1
508514,GRN,22.155336297279746,22.155336297279746,1
510152,GRN,22.213384916839193,22.213384916839193,1
510223,GRN,23.06595298009083,23.06595298009083,1
510871,GRN,22.56229312811211,22.56229312811211,1
512384,GRN,23.585460704635,23.585460704635,1
512778,GRN,23.158362477029414,23.158362477029414,1
512840,GRN,21.939519603813366,21.939519603813366,1
513984,GRN,23.090963904837466,23.090963904837466,1
514705,GRN,22.879611891394276,22.879611891394276,1
516101,GRN,23.78376067362535,23.78376067362535,1
516147,GRN,22.6586790437577,22.6586790437577,1
516177,GRN,22.288472783115232,22.288472783115232,1
516922,GRN,21.46876071355822,21.46876071355822,1
517617,GRN,22.89209462314826,22.89209462314826,1
519447,GRN,23.763577725216695,23.763577725216695,1
521908,GRN,21.477121579217677,21.477121579217677,1
526106,GRN,22.833465865174755,22.833465865174755,1
528135,GRN,23.665580973781253,23.665580973781253,1
529336,GRN,22.425256954185738,22.425256954185738,1
529584,GRN,23.678518360386434,23.678518360386434,1
529855,GRN,21.16554109127097,21.16554109127097,1
530363,GRN,22.56419244907271,22.56419244907271,1
530790,GRN,22.329011218673077,22.329011218673077,1
532786,GRN,23.984527305737807,23.984527305737807,1
533666,GRN,21.591064940927815,21.591064940927815,1
534026,GRN,22.24360844844679,22.24360844844679,1
534119,GRN,22.839540874676022,22.839540874676022,1
534850,GRN,22.803525385759233,22.803525385759233,1
536673,GRN,23.307496010937548,23.307496010937548,1
537774,GRN,22.84317045000368,22.84317045000368,1
538906,GRN,22.989360802780446,22.989360802780446,1
539583,GRN,21.913814326952302,21.913814326952302,1
543535,GRN,22.056866719077156,22.056866719077156,1
547352,GRN,22.294025111495117,22.294025111495117,1
549557,GRN,23.31428868432386,23.31428868432386,1
549676,GRN,21.740362973244608,21.740362973244608,1
551947,GRN,23.797267543051774,23.797267543051774,1
553928,GRN,22.603036045934687,22.603036045934687,1
556169,GRN,22.448397103019303,22.448397103019303,1
556928,GRN,22.225309472338733,22.225309472338733,1
558647,GRN,23.467312045478838,23.467312045478838,1
565978,GRN,22.163012213176795,22.163012213176795,1
567121,GRN,21.54406822332096,21.54406822332096,1
567452,GRN,21.000000436554025,21.000000436554025,1
568506,GRN,22.54007906631258,22.54007906631258,1
569318,GRN,22.78153996020223,22.78153996020223,1
569893,GRN,22.033424120732608,22.033424120732608,1
570129,GRN,22.96651718650385,22.96651718650385,1
570880,GRN,22.733197260535206,22.733197260535206,1
571990,GRN,22.896305730216184,22.896305730216184,1
572384,GRN,23.072617471545662,23.072617471545662,1
572704,GRN,22.215108585007805,22.215108585007805,1
575696,GRN,22.72255163628829,22.72255163628829,1
576870,GRN,21.632781110272017,21.632781110272017,1
577692,GRN,23.342422671189393,23.342422671189393,1
577999,GRN,23.028571256245492,23.028571256245492,1
579415,GRN,23.961421099396716,23.961421099396716,1
580231,GRN,22.947237603185,22.947237603185,1
580861,GRN,22.18853479883693,22.18853479883693,1
580884,GRN,22.201397189724865,22.201397189724865,1
581105,GRN,23.077367900561526,23.077367900561526,1
585366,GRN,21.864154958563432,21.864154958563432,1
585642,GRN,23.48883261383418,23.48883261383418,1
586341,GRN,22.931813695195917,22.931813695195917,1
586685,GRN,22.071071573762687,22.071071573762687,1
587486,GRN,22.789580691101097,22.789580691101097,1
592667,GRN,22.359171172218026,22.359171172218026,1
592797,GRN,22.831869754853845,22.831869754853845,1
593404,GRN,21.278753987644613,21.278753987644613,1
594434,GRN,22.437750550332265,22.437750550332265,1
595487,GRN,21.690196303904777,21.690196303904777,1
599948,GRN,21.878923727384773,21.878923727384773,1
600384,GRN,23.999565487599263,23.999565487599263,1
605445,GRN,23.017450703719568,23.017450703719568,1
606414,GRN,22.06069797528645,22.06069797528645,1
609017,GRN,21.35433896757046,21.35433896757046,1
613328,GRN,22.525542323888672,22.525542323888672,1
613543,GRN,22.396948641185446,22.396948641185446,1
616159,GRN,22.933993173780085,22.933993173780085,1
616983,GRN,22.071145257905485,22.071145257905485,1
617775,GRN,21.838851280764793,21.838851280764793,1
619550,GRN,22.731185672213243,22.731185672213243,1
620323,GRN,22.868644430350017,22.868644430350017,1
623618,GRN,21.518514156950275,21.518514156950275,1
624239,GRN,22.478566813458517,22.478566813458517,1
624526,GRN,21.146128240843844,21.146128240843844,1
625004,GRN,23.702430533021882,23.702430533021882,1
629776,GRN,23.618466488028066,23.618466488028066,1
630435,GRN,22.852480134541505,22.852480134541505,1
630484,GRN,22.437751371233606,22.437751371233606,1
630503,GRN,23.18184358860611,23.18184358860611,1
631272,GRN,23.888179494912592,23.888179494912592,1
631339,GRN,23.280578343513604,23.280578343513604,1
633300,GRN,22.264581725561207,22.264581725561207,1
635245,GRN,23.63447723057696,23.63447723057696,1
635784,GRN,24.34433331966188,24.34433331966188,1
635862,GRN,22.187238623670023,22.187238623670023,1
636324,GRN,23.475671182616477,23.475671182616477,1
640145,GRN,23.136086098045435,23.136086098045435,1
640360,GRN,22.02530622282219,22.02530622282219,1
640443,GRN,23.285107031296008,23.285107031296008,1
641847,GRN,22.309630556640755,22.309630556640755,1
643223,GRN,23.367355913072082,23.367355913072082,1
643480,GRN,21.113944313094546,21.113944313094546,1
643581,GRN,23.340444110565905,23.340444110565905,1
644795,GRN,22.338457311186236,22.338457311186236,1
648762,GRN,22.498034713557164,22.498034713557164,1
652010,GRN,22.41664311604028,22.41664311604028,1
654576,GRN,22.014058234956682,22.014058234956682,1
656621,GRN,23.1242106634296,23.1242106634296,1
657703,GRN,23.356962317804516,23.356962317804516,1
661442,GRN,21.653212824690808,21.653212824690808,1
662715,GRN,22.872738813644922,22.872738813644922,1
663103,GRN,22.429590771205913,22.429590771205913,1
663735,GRN,24.477105321254598,24.477105321254598,1
665479,GRN,23.214578920786842,23.214578920786842,1
665603,GRN,22.735279422020632,22.735279422020632,1
666394,GRN,21.725339821075856,21.725339821075856,1
666872,GRN,22.000867684180232,22.000867684180232,1
672158,GRN,22.576226129166038,22.576226129166038,1
673312,GRN,24.243774453491117,24.243774453491117,1
674119,GRN,20.746011121611186,20.746011121611186,1
675269,GRN,21.76519150839825,21.76519150839825,1
676097,GRN,23.286680978927226,23.286680978927226,1
676685,GRN,22.20924683018074,22.20924683018074,1
677305,GRN,23.684845374641714,23.684845374641714,1
677692,GRN,22.03992941343184,22.03992941343184,1
678533,GRN,21.602062047597475,21.602062047597475,1
678793,GRN,23.244722320618727,23.244722320618727,1
679413,GRN,22.994625021521387,22.994625021521387,1
680726,GRN,22.59106462748428,22.59106462748428,1
681237,GRN,22.225825990899196,22.225825990899196,1
681303,GRN,23.5140161805892,23.5140161805892,1
683219,GRN,22.646207607521017,22.646207607521017,1
684158,GRN,22.443732197410483,22.443732197410483,1
684508,GRN,22.97405207001368,22.97405207001368,1
688136,GRN,21.698970190292012,21.698970190292012,1
688457,GRN,22.432385575361064,22.432385575361064,1
689518,GRN,21.39794024352522,21.39794024352522,1
689768,GRN,22.45788393021615,22.45788393021615,1
690971,GRN,22.540330134781623,22.540330134781623,1
692655,GRN,22.373390213207692,22.373390213207692,1
694697,GRN,23.89042097342342,23.89042097342342,1
695445,GRN,21.857333031458733,21.857333031458733,1
695834,GRN,23.999565487599263,23.999565487599263,1
698041,GRN,23.783403253518635,23.783403253518635,1
698738,GRN,21.672098292539058,21.672098292539058,1
698983,GRN,23.344785134928436,23.344785134928436,1
701418,GRN,22.25285388565226,22.25285388565226,1
703122,GRN,22.089905486623504,22.089905486623504,1
706615,GRN,21.892928960458985,21.892928960458985,1
707749,GRN,21.857332827720555,21.857332827720555,1
709134,GRN,22.095064658513717,22.095064658513717,1
709137,GRN,23.29156862586817,23.29156862586817,1
709713,GRN,22.54282591946823,22.54282591946823,1
709816,GRN,23.188844119668534,23.188844119668534,1
711091,GRN,23.820201424405564,23.820201424405564,1
711692,GRN,23.15896525997393,23.15896525997393,1
711809,GRN,23.151369843099193,23.151369843099193,1
713253,GRN,23.051152521507408,23.051152521507408,1
714401,GRN,23.21192110661347,23.21192110661347,1
714907,GRN,22.557747734607844,22.557747734607844,1
717817,GRN,21.447158585773316,21.447158585773316,1
719096,GRN,21.98677215412214,21.98677215412214,1
719155,GRN,23.39932750942422,23.39932750942422,1
719811,GRN,22.135228055695165,22.135228055695165,1
720578,GRN,23.83418471543115,23.83418471543115,1
720608,GRN,23.295786921116505,23.295786921116505,1
722533,GRN,22.31854331712319,22.31854331712319,1
724890,GRN,23.054995988033042,23.054995988033042,1
725161,GRN,21.79906469368836,21.79906469368836,1
725672,GRN,22.97173955996354,22.97173955996354,1
725685,GRN,23.25803833640366,23.25803833640366,1
726941,GRN,21.845098358691178,21.845098358691178,1
726986,GRN,21.431363903028796,21.431363903028796,1
729557,GRN,22.868644430350017,22.868644430350017,1
729570,GRN,22.07518183774794,22.07518183774794,1
733581,GRN,21.73620518794641,21.73620518794641,1
733937,GRN,22.33280187511157,22.33280187511157,1
734723,GRN,22.301029986031168,22.301029986031168,1
734769,GRN,22.482387589421627,22.482387589421627,1
734950,GRN,22.858236328778652,22.858236328778652,1
735335,GRN,21.633064273712268,21.633064273712268,1
736288,GRN,23.129689881405724,23.129689881405724,1
737008,GRN,23.79761373766351,23.79761373766351,1
737473,GRN,22.52244421330114,22.52244421330114,1
738308,GRN,22.18752136655281,22.18752136655281,1
748454,GRN,22.77188132233098,22.77188132233098,1
750623,GRN,22.78618336947165,22.78618336947165,1
751736,GRN,22.82930386461464,22.82930386461464,1
752983,GRN,23.05766610592329,23.05766610592329,1
753049,GRN,22.605305066598888,22.605305066598888,1
754369,GRN,22.45178675901441,22.45178675901441,1
754797,GRN,22.35024835447436,22.35024835447436,1
754804,GRN,22.8959747222292,22.8959747222292,1
755017,GRN,23.187999863000382,23.187999863000382,1
757535,GRN,21.54406825824752,21.54406825824752,1
759628,GRN,23.033463970098328,23.033463970098328,1
761839,GRN,22.861295366773803,22.861295366773803,1
763569,GRN,23.41697318154068,23.41697318154068,1
763929,GRN,23.092720643266652,23.092720643266652,1
764269,GRN,22.992553504617838,22.992553504617838,1
767177,GRN,21.95317958189084,21.95317958189084,1
770406,GRN,22.976294911439947,22.976294911439947,1
772453,GRN,23.39619932646596,23.39619932646596,1
775204,GRN,23.57622611878722,23.57622611878722,1
776222,GRN,22.85570081689438,22.85570081689438,1
776400,GRN,22.821316942010338,22.821316942010338,1
777034,GRN,22.853819854517614,22.853819854517614,1
778213,GRN,21.23044962219262,21.23044962219262,1
778366,GRN,22.30341202147657,22.30341202147657,1
779091,GRN,23.08278564194355,23.08278564194355,1
780589,GRN,22.737194633375275,22.737194633375275,1
782363,GRN,21.187323295917214,21.187323295917214,1
782462,GRN,22.630641384011877,22.630641384011877,1
782508,GRN,22.625209484503063,22.625209484503063,1
783183,GRN,22.692318030495425,22.692318030495425,1
785300,GRN,23.474216236065967,23.474216236065967,1
786952,GRN,23.102433690486755,23.102433690486755,1
788577,GRN,23.290613269372137,23.290613269372137,1
793328,GRN,22.97025388618571,22.97025388618571,1
793517,GRN,22.50933697707846,22.50933697707846,1
795729,GRN,21.755875113687498,21.755875113687498,1
797081,GRN,21.397940292422405,21.397940292422405,1
804744,GRN,21.89209481121441,21.89209481121441,1
805709,GRN,22.860038372885356,22.860038372885356,1
806263,GRN,22.32014673129227,22.32014673129227,1
807633,GRN,23.5021538470503,23.5021538470503,1
810108,GRN,22.03742673234521,22.03742673234521,1
811548,GRN,23.27334854671284,23.27334854671284,1
812877,GRN,21.23044926265473,21.23044926265473,1
813703,GRN,23.35218251717139,23.35218251717139,1
821027,GRN,21.832509146121268,21.832509146121268,1
821742,GRN,21.875061775328845,21.875061775328845,1
824313,GRN,21.643452893558575,21.643452893558575,1
825866,GRN,21.84510806816469,21.84510806816469,1
826133,GRN,22.627979947215156,22.627979947215156,1
830656,GRN,21.75587498501068,21.75587498501068,1
831683,GRN,22.969182839310825,22.969182839310825,1
833026,GRN,22.353435336977828,22.353435336977828,1
834538,GRN,21.89209496793614,21.89209496793614,1
834892,GRN,22.84041978081342,22.84041978081342,1
834991,GRN,22.673849939774794,22.673849939774794,1
837822,GRN,21.265289619466596,21.265289619466596,1
839943,GRN,21.591064721517363,21.591064721517363,1
841354,GRN,23.75841148548848,23.75841148548848,1
842595,GRN,23.367355913072082,23.367355913072082,1
842703,GRN,22.769377333740298,22.769377333740298,1
843629,GRN,22.6110857494519,22.6110857494519,1
844144,GRN,21.785330367254925,21.785330367254925,1
844601,GRN,23.855228294515843,23.855228294515843,1
844866,GRN,21.724276042640543,21.724276042640543,1
845164,GRN,23.075546928749265,23.075546928749265,1
847794,GRN,23.320562060244054,23.320562060244054,1
848845,GRN,22.815644130947188,22.815644130947188,1
851874,GRN,22.06449539109489,22.06449539109489,1
852753,GRN,20.77815120815269,20.77815120815269,1
854904,GRN,23.368100828333365,23.368100828333365,1
854964,GRN,21.00000065047906,21.00000065047906,1
855880,GRN,23.56229286018226,23.56229286018226,1
856252,GRN,21.90848515774846,21.90848515774846,1
856446,GRN,22.158362789428164,22.158362789428164,1
856626,GRN,22.52244462444869,22.52244462444869,1
858038,GRN,23.09618673976974,23.09618673976974,1
859825,GRN,21.49262072883003,21.49262072883003,1
860452,GRN,21.69019864896759,21.69019864896759,1
860628,GRN,22.02571538237966,22.02571538237966,1
862628,GRN,23.260071408442855,23.260071408442855,1
869011,GRN,23.340444110565905,23.340444110565905,1
871257,GRN,22.301029986031168,22.301029986031168,1
872872,GRN,22.661055050803974,22.661055050803974,1
878244,GRN,22.70079019748431,22.70079019748431,1
879281,GRN,23.058426010720932,23.058426010720932,1
883444,GRN,22.617943450935257,22.617943450935257,1
884726,GRN,22.852784865910504,22.852784865910504,1
884940,GRN,21.17609142056308,21.17609142056308,1
885687,GRN,22.097222598304036,22.097222598304036,1
887045,GRN,21.91381396916807,21.91381396916807,1
889205,GRN,22.717087752888688,22.717087752888688,1
890325,GRN,22.419575774838382,22.419575774838382,1
895446,GRN,23.52121659000582,23.52121659000582,1
897743,GRN,21.361729060506157,21.361729060506157,1
904153,GRN,23.09208870664977,23.09208870664977,1
904947,GRN,23.16820271623016,23.16820271623016,1
905927,GRN,22.639884716865854,22.639884716865854,1
906612,GRN,23.541579229817472,23.541579229817472,1
908022,GRN,22.72810206252067,22.72810206252067,1
912946,GRN,23.178976955794422,23.178976955794422,1
915989,GRN,22.633852094545393,22.633852094545393,1
916518,GRN,22.089905526377297,22.089905526377297,1
916982,GRN,22.975569647474604,22.975569647474604,1
919030,GRN,23.08015730065435,23.08015730065435,1
919414,GRN,23.69983771389205,23.69983771389205,1
922433,GRN,21.94870628483289,21.94870628483289,1
928017,GRN,22.95631253898722,22.95631253898722,1
928078,GRN,22.928754210934308,22.928754210934308,1
930093,GRN,21.968483563543135,21.968483563543135,1
930432,GRN,22.577376911578536,22.577376911578536,1
930796,GRN,22.392697330053238,22.392697330053238,1
933997,GRN,23.099335264629953,23.099335264629953,1
934339,GRN,21.079181458489597,21.079181458489597,1
935543,GRN,22.74733407569634,22.74733407569634,1
936644,GRN,23.084219153350517,23.084219153350517,1
937557,GRN,23.88761729272975,23.88761729272975,1
939014,GRN,22.347720186147296,22.347720186147296,1
939172,GRN,21.431363903028796,21.431363903028796,1
942263,GRN,22.547774730107726,22.547774730107726,1
942395,GRN,23.382017028072624,23.382017028072624,1
944019,GRN,23.07335168218172,23.07335168218172,1
946085,GRN,22.214844084093496,22.214844084093496,1
946476,GRN,23.22798943757076,23.22798943757076,1
947453,GRN,22.806451307994784,22.806451307994784,1
